name	term	lev	seq	value
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_014882	-2.97862824324656
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015260	-1.02153735787635
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015276	5.19079896539026
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015294	5.63072771155296
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015327	-0.460204995379849
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015343	0.598962823878479
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015666	5.19160156169516
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_016200	3.13343929233644
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_017142	0.521581288403778
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_017943	1.53011297195794
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018318	2.84425806831277
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018674	1.56390548852932
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018801	3.34023211449358
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018851	0.475291623027374
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018866	5.0519644060764
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018884	7.68890300528143
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_019736	0.992102880654605
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_019788	4.57635685352583
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_020308	1.38432705542858
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_020487	8.14321830285629
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_020627	5.41380377355854
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_020745	8.97757106666108
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021149	0.02470059029554
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021312	4.58741470143237
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021322	7.03857797557394
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021702	-0.899874652780936
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021739	9.03806805712107
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021806	2.88960478713411
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_021924	9.12051118273928
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_022161	5.8213653784134
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_022526	3.56440315300661
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_022607	4.17655411371202
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_022682	5.67788810459195
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_022957	3.16246034647598
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_023692	4.78531801458313
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_025318	-0.932154445687444
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_025569	1.59366431027282
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_025574	5.59535086791657
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026541	5.95068255466395
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026671	9.69821938199505
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026898	-4.70853882908822
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_027149	3.98051413438749
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_027769	2.62150625788126
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_027892	9.14695446692135
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028104	1.65723332451359
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028155	0.43560647553837
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028226	4.64902621388823
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028247	9.15346453616216
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028306	1.35723143818516
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028673	-0.536257689500356
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028837	4.48370311964294
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028850	3.73860785772234
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028866	2.72331207840414
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_000830	0.493821842175966
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004431	3.30743037077795
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004852	0.269643814671344
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_016287	-0.698800401539989
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018894	-5.93394944434562
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_019312	4.9391385391052
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_023132	0.280176745779197
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026291	13.3900192778493
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028754	-0.113563317364905
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028755	1.28302516064741
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_001181	-2.69353770666473
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003225	0.350360581959807
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003850	-0.390270881424785
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005356	-4.27544724365286
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005357	-3.02717409406353
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008728	-0.193363018936067
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_012557	0.711418051632443
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_012789	0.737861885215089
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_017432	0.0152884994418563
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_020031	0.151459927534768
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_020585	-0.71685966046302
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_024080	1.07030146291994
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_024324	-3.39912741899099
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_025275	2.17667497948043
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026049	-4.11159761547574
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_028354	5.16594607340342
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_000872	2.88139472908633
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004703	0.0498385893007484
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005977	0.0415948724394867
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_007119	0.525566668352658
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009429	3.90214941125835
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009629	5.21181656536698
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011187	0.472821410388477
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011504	1.98729083722213
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_013601	3.22032488482832
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_014189	-1.04149588281012
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_015848	-6.30195404557439
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_018766	0.503987308606487
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_019330	1.38373229337337
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_019579	-1.9920609301704
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_019624	-2.98582382619308
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026855	-0.709570000036899
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_026872	0.0252858791710516
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_027238	3.34029871522824
"response to oxidative stress"	GO:0006979	2	SPU_000281	-1.92791278115875
"response to oxidative stress"	GO:0006979	2	SPU_000513	0.12342753897025
"response to oxidative stress"	GO:0006979	2	SPU_000541	-0.0994833193138219
"response to oxidative stress"	GO:0006979	2	SPU_002004	-1.26256234588181
"response to oxidative stress"	GO:0006979	2	SPU_004142	0.255631464889291
"response to oxidative stress"	GO:0006979	2	SPU_004397	1.83955200205352
"response to oxidative stress"	GO:0006979	2	SPU_005914	-5.28890544744966
"response to oxidative stress"	GO:0006979	2	SPU_008401	-2.54863199089899
"response to oxidative stress"	GO:0006979	2	SPU_008676	-0.758910393214918
"response to oxidative stress"	GO:0006979	2	SPU_008677	4.32490652995027
"response to oxidative stress"	GO:0006979	2	SPU_008911	0.771462952320357
"response to oxidative stress"	GO:0006979	2	SPU_013889	-3.91593476071845
"response to oxidative stress"	GO:0006979	2	SPU_014276	-0.345815960014363
"response to oxidative stress"	GO:0006979	2	SPU_014373	-4.75692974275035
"response to oxidative stress"	GO:0006979	2	SPU_016914	-5.43709985135802
"response to oxidative stress"	GO:0006979	2	SPU_018220	2.71913321381674
"response to oxidative stress"	GO:0006979	2	SPU_025507	3.61356895307711
"response to oxidative stress"	GO:0006979	2	SPU_028532	1.88547026526611
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_004590	0.761306402043993
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_004977	-0.643102772515353
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_011150	-1.81250972092169
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_012403	0.281038350865914
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_015714	-0.184258789057368
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_019130	0.298584916410636
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_021957	-0.0411303014946634
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_021958	-0.334234596633761
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_021973	-0.58810874607025
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_022741	-1.8576225936975
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_025889	3.09427794048695
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_025900	-0.727623972621553
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_027074	-1.79743931019
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_027605	-1.0873134136042
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_005567	0.0492913442681756
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_019166	-0.240576661373035
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_005241	-1.67500424884311
"amino sugar metabolic process"	GO:0006030;GO:1901071;GO:0006040	2	SPU_005366	-2.71945544622354
"lipid metabolic process"	GO:0006629	2	SPU_000008	-0.980237747435063
"lipid metabolic process"	GO:0006629	2	SPU_000607	-0.861895870475393
"lipid metabolic process"	GO:0006629	2	SPU_000611	-13.9056744162104
"lipid metabolic process"	GO:0006629	2	SPU_000780	0.573191416246699
"lipid metabolic process"	GO:0006629	2	SPU_000872	2.88139472908633
"lipid metabolic process"	GO:0006629	2	SPU_000941	-0.219787095632493
"lipid metabolic process"	GO:0006629	2	SPU_000988	-0.626332061209936
"lipid metabolic process"	GO:0006629	2	SPU_001060	-0.616126953619622
"lipid metabolic process"	GO:0006629	2	SPU_001930	-0.619396820112474
"lipid metabolic process"	GO:0006629	2	SPU_002153	-2.1116109133904
"lipid metabolic process"	GO:0006629	2	SPU_002179	1.0997684004291
"lipid metabolic process"	GO:0006629	2	SPU_002572	0.346593369077212
"lipid metabolic process"	GO:0006629	2	SPU_002709	1.41023496081747
"lipid metabolic process"	GO:0006629	2	SPU_002836	-2.9954232480647
"lipid metabolic process"	GO:0006629	2	SPU_002903	-0.0019197803627341
"lipid metabolic process"	GO:0006629	2	SPU_003380	4.03030928459825
"lipid metabolic process"	GO:0006629	2	SPU_003624	-0.763520496553267
"lipid metabolic process"	GO:0006629	2	SPU_003669	2.74546164291114
"lipid metabolic process"	GO:0006629	2	SPU_003708	-1.40339041448947
"lipid metabolic process"	GO:0006629	2	SPU_003820	0.581085292919204
"lipid metabolic process"	GO:0006629	2	SPU_004192	2.85733710380109
"lipid metabolic process"	GO:0006629	2	SPU_004367	1.1653150582927
"lipid metabolic process"	GO:0006629	2	SPU_004368	0.959377370469075
"lipid metabolic process"	GO:0006629	2	SPU_004499	1.25518093731716
"lipid metabolic process"	GO:0006629	2	SPU_004648	0.0596309110561876
"lipid metabolic process"	GO:0006629	2	SPU_004809	5.71919087966361
"lipid metabolic process"	GO:0006629	2	SPU_004944	-1.49841212797622
"lipid metabolic process"	GO:0006629	2	SPU_004946	1.34012324188183
"lipid metabolic process"	GO:0006629	2	SPU_005073	-2.06176005808556
"lipid metabolic process"	GO:0006629	2	SPU_005192	-1.172731759044
"lipid metabolic process"	GO:0006629	2	SPU_005241	-1.67500424884311
"lipid metabolic process"	GO:0006629	2	SPU_005366	-2.71945544622354
"lipid metabolic process"	GO:0006629	2	SPU_005461	-1.08014987385134
