gene,pval
SPU_000648,-1.13966685092633
SPU_026685,0.740639424641349
SPU_026686,-0.294775850377402
SPU_010315,-0.754653506835277
SPU_001041,0.174400801174348
SPU_008730,-0.807325063038561
SPU_001044,1.33582728582538
SPU_001040,-1.6311272761053
SPU_018332,-0.815194564308546
SPU_017247,-0.184506102288399
SPU_009897,1.28865584618317
SPU_009906,-0.182925655316284
SPU_009905,-3.38969785100758
SPU_009900,-2.35828091470162
SPU_009904,-1.09454228912821
SPU_009903,0.64680819240389
SPU_009902,0.59989937579415
SPU_017724,4.53247887120851
SPU_012041,0.184107531708394
SPU_015266,-0.781846336739618
SPU_004202,0.180040176781343
SPU_004203,-0.447581362208511
SPU_004204,0.996145450400794
SPU_008689,-2.08629550763678
SPU_017212,8.56319887915686
SPU_015717,-0.784624407983078
SPU_018474,5.07989434026425
SPU_014981,-0.101459447186708
SPU_005686,-7.36446609647797
SPU_028855,1.58859706733115
SPU_002935,-3.02919585688918
SPU_002934,-1.59299563665669
SPU_004017,9.36832791628719
SPU_006497,0.0845209084005543
SPU_020817,10.2855143311634
SPU_000502,2.29680104402034
SPU_027689,-1.04807690006422
SPU_023400,13.7416995282713
SPU_026457,-0.216727505675355
SPU_026314,1.99119990984168
SPU_008546,0.359763127307934
SPU_026969,1.23024621328043
SPU_007696,-1.38336342653181
SPU_025127,0.569221105979825
SPU_025128,-2.9927543057495
SPU_002616,12.7968844200666
SPU_002617,-0.916935109882923
SPU_016013,0.933454645076164
SPU_006168,-11.473610267435
SPU_015565,4.47243055462971
SPU_015154,0.909441450013156
SPU_001863,0.819630327008542
SPU_017788,0.805580445394092
SPU_003800,0.652865926408438
SPU_011180,-0.22274761063866
SPU_011179,9.40556506546143
SPU_016161,2.13626909975608
SPU_028270,-0.151559641799016
SPU_017013,-0.0577090721848242
SPU_017012,-1.64761238170367
SPU_014077,0.0778922980205975
SPU_014076,1.51995815289936
SPU_023253,0.720419913948389
SPU_005048,2.98263250864163
SPU_019273,-0.86545525171645
SPU_000741,1.64664119898189
SPU_018438,-0.950088315631797
SPU_022930,-2.03990653737962
SPU_018439,-1.04700797814791
SPU_009923,-0.0659269529945462
SPU_005617,0.0563162318251459
SPU_006654,0.677091126215564
SPU_026562,-2.2562729878813
SPU_028878,-0.563732267149394
SPU_028877,-4.40903989576668
SPU_024574,-2.40001151937864
SPU_001826,1.37457254533321
SPU_001825,-5.32780925931665
SPU_022151,9.3239018994471
SPU_022150,-0.213484746106318
SPU_001371,-1.20607070075662
SPU_003052,0.564746795908527
SPU_014107,17.4568638275311
SPU_014108,0.607591746643314
SPU_008384,6.95442217867999
SPU_008385,-0.598590149179299
SPU_006947,-1.42530107033696
SPU_021592,-0.883298543459368
SPU_006946,-0.265366101591247
SPU_009071,0.687057958726475
SPU_003156,0.731031314687949
SPU_021591,-0.161471009818389
SPU_017103,0.534421826430893
SPU_009070,7.85412341597804
SPU_009066,2.85126978956463
SPU_009067,3.71455755041719
SPU_017473,2.67617835858644
SPU_009068,3.13188881528046
SPU_000827,9.12944791470704
SPU_000826,12.0007863781591
SPU_000825,3.11491721932516
SPU_014200,-0.935448275564629
SPU_028348,-0.384813857994038
SPU_020487,8.14321830285629
SPU_010221,-3.03400088469005
SPU_009853,-0.0719557219792461
SPU_023019,2.7887613814896
SPU_018107,-0.682365139472033
SPU_018106,1.66678397116354
SPU_018108,1.97531973230955
SPU_019414,-3.40729949754737
SPU_016717,0.96069069944118
SPU_022579,-0.215168843731153
SPU_022578,-0.760431545704296
SPU_022577,7.28302967983794
SPU_001515,-2.2399862841467
SPU_001511,10.8308400823883
SPU_001514,-1.05628120283692
SPU_001512,1.00617479323239
SPU_001513,-3.1736272941982
SPU_028398,2.95181309589051
SPU_020874,0.896015986188215
SPU_011532,-1.0703538587183
SPU_013159,-0.0334918217414441
SPU_014588,-0.57030780567588
SPU_005426,0.182969270798896
SPU_019437,1.02968512530475
SPU_010542,-1.31390166523946
SPU_010541,0.216430333551678
SPU_012641,0.033809881199351
SPU_001630,0.381455661945387
SPU_004770,-0.0619953506880781
SPU_017192,0.634396845081272
SPU_005440,0.0446635427234441
SPU_005439,0.8917347034465
SPU_005441,1.70057434862453
SPU_005442,15.3222766506506
SPU_003807,1.49492469192416
SPU_018042,0.13719980407048
SPU_020400,0.570523471905826
SPU_020402,5.42359831520283
SPU_020401,-2.06534642953752
SPU_019329,-0.206063749396356
SPU_023506,2.35553875643437
SPU_023507,-0.764822450701806
SPU_023505,6.34204314418156
SPU_023508,1.59352856120639
SPU_023509,0.202644341064987
SPU_018796,-0.618518421285818
SPU_010305,2.55214644217592
SPU_023758,1.33687987333767
SPU_023759,1.10130822831249
SPU_006742,0.0535409318545561
SPU_006743,5.28558792218213
SPU_028623,4.11694597954765
SPU_005115,-1.02306179945678
SPU_021245,-0.439662546459329
SPU_004807,-0.0838967522187333
SPU_004806,-1.40381940387492
SPU_019824,0.144481405555015
SPU_019825,-4.01413169340901
SPU_016720,1.440685627353
SPU_018194,1.51457178469988
SPU_018198,-0.415953199141862
SPU_018193,2.88064713602112
SPU_018199,3.95168978561321
SPU_005021,-1.1065374685717
SPU_018192,1.73528299307109
SPU_018191,-5.30353139199536
SPU_011470,-1.53501553074233
SPU_026527,0.282579261452482
SPU_018200,-0.088725638073637
SPU_018201,0.571599292757673
SPU_010288,1.08636196735604
SPU_010287,3.07651554483659
SPU_010286,-1.14724938354422
SPU_016151,-2.09318008271399
SPU_002946,1.68652518784891
SPU_002944,-1.7250412200636
SPU_002945,-0.757559152719962
SPU_022596,1.52606050396751
SPU_008369,-8.29770518826102
SPU_018112,-28.573554936587
SPU_000526,-29.0363532322449
SPU_000525,-0.437003997522303
SPU_014309,-1.23296166091721
SPU_014308,7.297688355408
SPU_014307,4.31705766237832
SPU_001954,0.789278566035222
SPU_001953,-0.459885590417404
SPU_015150,0.522829935529997
SPU_015149,-0.409159865845633
SPU_015148,-2.28928594732929
SPU_011700,-1.78978882751584
SPU_011699,-0.649493790719066
SPU_020836,-2.14067170943486
SPU_028120,0.577360764422169
SPU_009042,6.09974115977468
SPU_020466,1.38239405279323
SPU_020467,9.2474817908359
SPU_010430,-3.19454717149018
SPU_013560,-0.180447087575313
SPU_015235,-1.88819171241359
SPU_024094,-1.02706477682281
SPU_024093,3.07104529741286
SPU_002333,-1.47381881559564
SPU_002332,0.570463537132236
SPU_002290,-0.365418356201455
SPU_002302,0.48942029008121
SPU_006430,0.708220235373612
SPU_002291,1.11113402353355
SPU_002301,0.911779318809541
SPU_002292,1.25748540999653
SPU_002293,-0.381758848231088
SPU_002300,38.47914956908
SPU_027414,4.73618291501437
SPU_002294,-1.25235004895946
SPU_002299,1.85276819070323
SPU_002295,-0.324028025351603
SPU_002296,2.85072164759488
SPU_002298,-0.211742740494943
SPU_002297,-0.964967303749546
SPU_028354,5.16594607340342
SPU_028355,-1.08416946753169
SPU_008277,-1.75525409304305
SPU_009056,0.881116190480379
SPU_001609,1.91198595935917
SPU_008635,0.306038899820246
SPU_002936,-6.41835724198699
SPU_002009,-0.208235528049449
SPU_002008,-3.03359543248625
SPU_013040,0.956701288213088
SPU_002006,-7.99630323343574
SPU_017350,-7.06354259608678
SPU_014642,-0.234257380187726
SPU_007152,-0.0636461515835092
SPU_023568,-0.077279913580889
SPU_023569,7.61972877363821
SPU_023570,-1.41464053230214
SPU_023571,-0.812735883220301
SPU_021829,-0.59547059255302
SPU_021826,0.15926560545793
SPU_021827,-0.184377744858447
SPU_008881,0.609000350972187
SPU_021096,-0.0875452565273111
SPU_000145,-0.773126827702792
SPU_014561,0.0224040292430887
SPU_014562,-2.27158225063537
SPU_014568,-6.69529347847102
SPU_014565,-1.09327113615976
SPU_014564,0.291507291223623
SPU_014563,0.0902625924317577
SPU_022300,1.69167033462771
SPU_022298,-12.6117111605757
SPU_008603,-9.13926617850007
SPU_002344,4.09363673137272
SPU_010245,-2.4467470664591
SPU_028730,1.1728852654011
SPU_008754,-5.13527582634611
SPU_022720,1.74899017630046
SPU_025314,-2.97235773453616
SPU_013599,0.792820669407906
SPU_016934,-9.29182899623386
SPU_028366,2.35763796111797
SPU_017500,0.0396077993218244
SPU_002929,-0.152054411939548
SPU_016961,-0.857345301129293
SPU_019361,-0.947578744628388
SPU_011456,-0.961167662383189
SPU_004619,-0.950233747038957
SPU_008939,-0.219372988774598
SPU_006979,-1.25618977550361
SPU_007414,0.228525321679133
SPU_007411,9.84641859146329
SPU_007413,11.6376894133117
SPU_001684,1.13210855087925
SPU_007412,3.82810923646273
SPU_022953,-0.682685412045352
SPU_018245,0.108984534088635
SPU_006873,-0.181918353691262
SPU_006871,-0.0730274947326396
SPU_006872,15.5909582622172
SPU_023177,0.244896959568341
SPU_014289,-0.469435712659488
SPU_014291,-2.56126888414143
SPU_014290,1.10112759912354
SPU_020903,0.0529951803731429
SPU_020902,0.811942353344991
SPU_015202,-0.566714196348038
SPU_018591,0.957500317265632
SPU_018590,0.454173462282277
SPU_025609,-0.776082076979386
SPU_025610,3.43309307681814
SPU_004143,2.39784882465012
SPU_013318,-0.141989559000374
SPU_013062,0.0578513296259827
SPU_013063,2.07161548100751
SPU_013061,-7.91890976855422
SPU_020452,-0.93708720983883
SPU_020581,-0.0357781487605459
SPU_020579,-2.5281070680432
SPU_015804,0.213318643431784
SPU_025141,-1.90348084884002
SPU_025104,-1.14617070161646
SPU_001629,-6.1182977020657
SPU_013910,-1.368010006587
SPU_024405,-0.704512565763945
SPU_009028,1.59232478739195
SPU_009027,-4.19525110969919
SPU_009029,-0.273150877927698
SPU_005211,0.714542069757461
SPU_006427,0.101529175351187
SPU_023026,-0.341228956002815
SPU_023027,-0.19316376604061
SPU_017346,-2.45210900494973
SPU_017345,-1.44988244695181
SPU_016700,-0.0578024633111514
SPU_025710,-4.6905745311177
SPU_025711,-3.51315326943508
SPU_025712,-1.16697220281362
SPU_010498,0.408275504259108
SPU_023677,-4.13670617932936
SPU_001167,-0.35047755001715
SPU_006735,-0.201201898951844
SPU_006706,-0.0932467389227187
SPU_014296,-2.0490825520692
SPU_007592,3.76898162662296
SPU_014334,0.65719022913869
SPU_005494,0.73358300493308
SPU_005493,0.423109735025592
SPU_005492,-1.94559875559867
SPU_005123,-3.52356871485406
SPU_017289,-5.02211169850089
SPU_014452,4.05984341010982
SPU_014451,0.968123502172236
SPU_026385,0.269953317448376
SPU_026390,2.59872218748738
SPU_026386,3.17975354886039
SPU_026389,8.79321195504329
SPU_014474,-0.0419197381735785
SPU_003863,-1.37946623182649
SPU_003864,-1.54200904866235
SPU_023345,-0.135199623517411
SPU_000408,-0.211811676082296
SPU_016526,-1.0950977636087
SPU_021102,-3.20356795653789
SPU_026736,1.18951301467942
SPU_005313,-1.19864037743461
SPU_007531,0.543719749799622
SPU_007532,11.4260631457338
SPU_007530,-1.03077439335261
SPU_007348,0.752912296505669
SPU_016989,-0.465687227016041
SPU_025982,-0.567713808802053
SPU_025983,-4.45470216617242
SPU_002353,-4.05791723667598
SPU_021879,-6.04014372169015
SPU_002352,-5.26887418600557
SPU_022449,2.55073320569623
SPU_014707,3.36002551512675
SPU_026481,-1.86400026666357
SPU_011571,0.0989124076224904
SPU_015952,-0.747032971964421
SPU_005453,0.00910017642506082
SPU_001794,-1.00655454707061
SPU_001797,-5.04849089131218
SPU_004911,-0.289124570880394
SPU_016990,0.238527845312451
SPU_020442,12.1543173786295
SPU_001909,-1.63165810214546
SPU_005142,2.62515261531415
SPU_025253,-0.722621242269577
SPU_009404,-0.548594039539265
SPU_009398,0.0186305244552642
SPU_009399,-0.601799743235394
SPU_009400,-0.0112030756933045
SPU_005509,3.61056493228
SPU_024384,-2.28248341266277
SPU_014057,-0.0853572916528538
SPU_014055,0.257850891668513
SPU_028477,-2.51506669195447
SPU_028478,-0.181448432395662
SPU_021605,-0.401276999475431
SPU_021604,-0.00434424777921899
SPU_005083,-1.2334545004081
SPU_000308,2.99945254391739
SPU_015812,2.79209840826661
SPU_003840,1.28862111786659
SPU_015067,1.15637415182391
SPU_015068,-1.47778003842606
SPU_024510,-0.954316076756974
SPU_017721,-1.43498322720042
SPU_028464,-0.545081289781869
SPU_015563,-0.570529342594668
SPU_026531,-1.0756785242053
SPU_013413,-3.93590246698335
SPU_026696,0.0357143679629622
SPU_026695,2.10890195847245
SPU_026694,0.275654798683165
SPU_009252,1.61841325031295
SPU_002429,-0.0597472430544209
SPU_023311,-0.354935042637706
SPU_023312,4.01975816161149
SPU_023310,0.40630661806087
SPU_023309,6.3491851002911
SPU_023308,0.155947941179678
SPU_028463,-0.358340769730337
SPU_028462,0.312163235944055
SPU_014667,-1.55540294229547
SPU_014666,-0.139308498300898
SPU_027761,-1.91441271119294
SPU_010272,0.113556901464591
SPU_020685,-2.67118557685957
SPU_021629,0.290644005143929
SPU_026628,1.75112468206489
SPU_026629,-0.813055105381415
SPU_026630,2.9154707615647
SPU_026624,-0.39763134375084
SPU_026631,0.0715681799962114
SPU_026623,0.24769789365285
SPU_026633,-0.0421887721785996
SPU_026632,10.850149770461
SPU_013295,3.38513470686285
SPU_013296,-0.740787075394075
SPU_013297,-0.0797867944869502
SPU_000745,0.585950775114872
SPU_016078,0.958524869215877
SPU_016077,0.0799735488401106
SPU_021315,-0.338115869643152
SPU_024455,-0.918755786501925
SPU_018144,0.22744584799114
SPU_007496,-1.37159984875507
SPU_007497,-0.153932464531199
SPU_028871,-0.154742881206733
SPU_026703,-0.00370681123646579
SPU_026556,-2.69558264897389
SPU_014129,-0.874928569975045
SPU_003149,-0.0698432062291747
SPU_006132,0.731972338239666
SPU_006133,1.23842620666263
SPU_006134,-0.160216393234017
SPU_018787,4.88457987467704
SPU_018786,5.2298958862405
SPU_006257,-0.244309105187517
SPU_001451,-0.818608866460926
SPU_026981,1.53417167636803
SPU_017513,3.47058325869749
SPU_002831,0.198477072389574
SPU_016272,0.598907703709275
SPU_021903,0.416214411741792
SPU_024135,-0.601863572566707
SPU_001606,0.170258844827978
SPU_024136,-0.0723034139010182
SPU_001605,-0.541693297330677
SPU_011134,-0.822955616964221
SPU_019011,1.13515369099037
SPU_026104,0.648198598003953
SPU_016103,-0.126142051157324
SPU_011167,-10.9032576385339
SPU_007212,0.0410589959347197
SPU_017522,-1.31418414835931
SPU_008312,10.8513585733516
SPU_015980,2.58373932114658
SPU_015985,-0.686809568609505
SPU_015984,-1.16249684033891
SPU_015981,0.328125928838196
SPU_015982,-1.56121622704493
SPU_010424.d,-2.48409572095977
SPU_010423,2.26215984069993
SPU_010426,-1.37260603836387
SPU_010422,-0.812134649024499
SPU_010421,-0.154793921541909
SPU_010420,1.28687747102219
SPU_010418,-0.0253251092378948
SPU_010427,-2.78997471710326
SPU_014694,-3.01670977057466
SPU_010417,-1.06240566786493
SPU_009055,-0.499041878646599
SPU_027271,-0.811859744018256
SPU_010428,-0.665996031111042
SPU_027268,10.0541513158377
SPU_027270,0.738405266128841
SPU_010429,0.571613752743383
SPU_021718,0.0677401643517724
SPU_021719,2.07169856454134
SPU_020120,0.0182007548750761
SPU_010773,0.363942990975761
SPU_008525,0.199602959204072
SPU_011691,0.501339418008597
SPU_015440,-1.97020858259121
SPU_025265,-0.0198282806983922
SPU_000764,0.631675528412875
SPU_000763,6.1307428922397
SPU_003891,0.801645182826201
SPU_003890,-1.02070177118204
SPU_003889,0.115245839187386
SPU_003892,3.93529311573907
SPU_027411,0.724535588384836
SPU_024350,-0.203962075223062
SPU_007194,-0.550264007779468
SPU_007195,0.38991814268998
SPU_007196,0.264079497525796
SPU_007198,-2.71647628945193
SPU_007193,7.39398904926925
SPU_007199,0.13921616271594
SPU_015447,0.300634923650637
SPU_015452,-2.43453944437812
SPU_000471,-1.66952927228575
SPU_023862,-0.292921385422016
SPU_027756,-0.075416032903623
SPU_020208,-0.885604982403976
SPU_024071,-4.36980993059047
SPU_007663,-0.76363945431464
SPU_005334,-0.854365821633356
SPU_023577,-0.695090448269542
SPU_009918,3.48477036014872
SPU_009919,-0.171470115036195
SPU_009920,0.424919903156765
SPU_024145,-3.38886228216017
SPU_016227,0.117951073392438
SPU_016226,-0.904841204323095
SPU_018992,1.30864763031625
SPU_020465,-2.97033781678215
SPU_011895,-1.59984032088825
SPU_011896,1.00756218958815
SPU_023760,-0.0407997499728742
SPU_027591,-3.42921693471711
SPU_014784,6.31027370192363
SPU_015349,-0.641264933225247
SPU_019017,1.42499225057716
SPU_007943,0.411530715569745
SPU_023723,0.877945144856359
SPU_025013,-0.0714888073119583
SPU_016628,-0.475774329962294
SPU_002477,1.43662599937597
SPU_002476,-3.08842942720066
SPU_002478,2.2642211833587
SPU_013104,-5.45318084473894
SPU_013103,3.18096613150001
SPU_016605,-1.66794712410697
SPU_004779,2.04811874995063
SPU_004780,0.900856812905059
SPU_001692,1.02241219555347
SPU_009264,3.76126851687484
SPU_023409,0.214024881268021
SPU_013101,-1.0047394095866
SPU_011923,-0.123223859963474
SPU_007492,-0.698262872971214
SPU_016767,0.46235702579204
SPU_011669,-1.91812409640687
SPU_020812,2.51640245506798
SPU_004757,-0.0409232317511124
SPU_007097,-4.7419130805129
SPU_007096,5.65349561320335
SPU_028609,7.19842267868796
SPU_007098,0.383739848254773
SPU_015611,-1.71579714064434
SPU_028668,1.08661132613744
SPU_026250,0.631894897085204
SPU_014615,-5.77012053720641
SPU_013882,-4.90746666555374
SPU_013881,5.11025769463936
SPU_017998,1.65744720359686
SPU_017999,1.86170082055072
SPU_022788,-1.26604905094956
SPU_016261,0.886133092660536
SPU_016416,0.638842683964985
SPU_006281,7.87186852883649
SPU_006282,-1.00479889643161
SPU_006283,-0.564778635188421
SPU_027330,2.60551163041824
SPU_017728,-1.75969730395769
SPU_010350,-0.682785613833311
SPU_014255,4.5132726279436
SPU_012125,4.31993440408344
SPU_012124,1.10168582821702
SPU_012126,-3.04198667348057
SPU_021336,0.361213996038474
SPU_004169,-1.52557419126261
SPU_015039,2.60977883921539
SPU_015035,-2.00577322014044
SPU_015034,-3.36273077148974
SPU_021923,-0.488347136584798
SPU_000935,0.631741667196352
SPU_012405,-13.9793717423335
SPU_023894,-0.294408501423664
SPU_023896,1.07540727862048
SPU_004078,-2.67477181629226
SPU_004077,-5.09772118146351
SPU_000278,0.164423113408666
SPU_000277,3.81833290484892
SPU_000276,-1.19864813999914
SPU_026419,-0.601419880196852
SPU_013771,1.02106394994136
SPU_013770,10.0055741769296
SPU_013772,11.0338886045696
SPU_013773,0.774437237893927
SPU_013769,-0.862659861195436
SPU_015909,-2.03890254272488
SPU_015908,25.5515413078579
SPU_011247,-4.09852769007015
SPU_021771,0.692186360743866
SPU_021772,7.08383603811386
SPU_008289,-1.28834393610518
SPU_008290,-3.46880641168337
SPU_004713,-2.69056226921408
SPU_021749,-3.67128859057409
SPU_017898,-0.00530368300674647
SPU_004168,0.148354291420833
SPU_020528,-1.42608740088826
SPU_021643,-0.200163548586312
SPU_020745,8.97757106666108
SPU_020746,9.56280059661543
SPU_010924,5.26123576200056
SPU_010921,3.2072088870546
SPU_010922,3.07978154098471
SPU_002309,0.928769967298652
SPU_002310,2.41504621930054
SPU_005161,-3.48873943452632
SPU_028862,-0.30222223966995
SPU_013163,11.2208493406384
SPU_005053,-2.45327228158345
SPU_005058,5.04533623422814
SPU_005054,-3.57178174842143
SPU_005057,0.448908158619059
SPU_005055,6.21760543903273
SPU_005056,2.25739398236236
SPU_021587,-0.068093981229397
SPU_021586,-0.734877482203152
SPU_021585,0.17996327878903
SPU_022827,0.661129635438092
SPU_001765,0.182080725960826
SPU_006773,-0.0819632399177127
SPU_006772,-0.728522427105694
SPU_028005,5.05094747230454
SPU_028003,0.815110710619185
SPU_028002,0.105547299030201
SPU_026569,3.69812875485048
SPU_026568,-1.0117748399798
SPU_004252,7.68813596508799
SPU_002209,-6.36815229469391
SPU_013851,-1.07481569565712
SPU_012505,1.33430232291509
SPU_010309,-1.51460804877445
SPU_002210,12.3662528538585
SPU_012519,3.95900952587308
SPU_016512,6.34012118422777
SPU_012520,-0.6977510837719
SPU_012521,3.70521621518592
SPU_013854,-1.57254624576617
SPU_013853,31.2715435992207
SPU_013852,18.2573826008997
SPU_004003,3.52331892449728
SPU_004004,-2.14403569852883
SPU_004005,-1.75203607106794
SPU_004006,-2.17895390701113
SPU_021174,-1.56714530820823
