name	term	lev	seq	value
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_011658	0.419741013871649
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012009	-6.70905127961685
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012413	-0.389288683642272
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012414	-0.717901080751864
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012439	0.687886930099619
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012672	-0.378414707493277
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012683	5.53623905325394
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_013040	0.956701288213083
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_013170	-0.232659861677039
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_013369	-1.13813306794697
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_013601	3.22032488482833
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_014071	0.039723594283582
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_014481	-1.79996624708125
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_014580	7.32227549512133
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_014908	-1.15044916546509
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_015551	-1.73777633688079
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_015848	-6.30195404557439
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_016582	-2.07134544399282
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_016763	-0.248459193992993
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017239	-0.138842887868664
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017442	-7.87671766469338
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017644	0.0126445553595363
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017714	5.78344233686957
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017741	-0.175775114248228
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017904	-1.03268273799115
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_017939	-1.76634002756963
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_018323	-1.43586580677869
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_018419	-0.378588161473861
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_018503	-4.25070020920087
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_018933	-1.66072254643849
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019189	-1.76402750705424
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019401	0.644723983054205
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019422	-0.0796907833045456
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019587	-3.50588759566139
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019600	0.374652452810628
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019601	-5.57259401805953
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019942	-1.27906318306811
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_020019	-0.712510552879153
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_020062	0.490592945786105
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_020070	1.59482172677154
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_021560	20.1651292211289
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_021649	-0.933984636431905
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022004	-3.37050321272377
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022038	2.64313708038393
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022175	-2.07940849524118
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022636	-3.3425752973401
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022665	-1.18209350745371
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022988	-1.60089052699215
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023150	3.05895861259464
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023208	-1.44346633806105
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023287	-0.0849275294830416
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023334	-8.21160039831894
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023347	-0.0721328039092478
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023402	2.68290297096466
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_023903	-1.78153139941479
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_024246	0.128949974682829
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_024564	-3.14021490064738
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_024565	1.78907711841029
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025554	-1.58874932092677
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025713	-1.24097073394459
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025771	0.937054674392573
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025780	0.127998990901623
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025796	5.70738307092573
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025818	11.7471579166114
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025902	-1.60126744999498
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_026397	-0.0689259890370738
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027178	-1.71970533335427
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027343	1.34064518346366
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027481	-5.84563430084052
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027805	-1.8843799263038
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028036	4.76892743868004
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028038	0.147871640203279
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028073	2.6403809003356
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028150	-0.736329463191712
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028470	-3.63228755196502
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028501	4.57264640806771
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028887	-3.39809095479844
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_028912	-0.208602732489576
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_030138	-0.564507368358853
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000668	0.937394756022604
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_001968	0.843187118294969
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002662	-1.34200690532923
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_003835	0.948604238016987
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004213	0.374997789396967
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_005737	-0.777978321613613
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_006242	1.98787838528419
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008461	5.6171677565924
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008549	-6.88225432419384
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008608	-0.500250854354641
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_009911	1.47511938630799
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_011064	5.13719757302555
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_011451	-0.48836373337459
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012445	-0.447190882170828
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_012786	-7.64563776913336
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_013996	-0.194457866168054
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_014281	0.0763801611742605
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_015407	0.499959483477128
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_016397	-0.00347371833267621
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_018248	1.07635955850186
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019024	6.61721445063229
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_019833	-0.504095417861087
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_020194	-0.38551131055455
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_021004	-0.336851885430836
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_021726	8.86944861022687
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022079	0.931550077250629
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022327	0.837537724173138
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_022540	-1.25341218192378
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_024304	-0.926262917377758
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_024737	1.02613418982642
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_025413	9.83511808355977
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_026962	-0.557796391350071
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027066	-1.20094811951107
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027734	-17.4571756773215
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_027964	7.62733241314664
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_030074	0.829607660383664
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_030139	-0.62762914792433
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_030148	-1.19100636312316
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_030203	0.562960649670483
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_030204	0.767874176517923
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000279	-2.25573393547973
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000281	-1.92791278115876
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000436	0.177555989219173
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000513	0.123427538970237
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000541	-0.0994833193138219
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000645	0.624280552098682
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_000746	10.730178353636
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_001228	-0.629663253965181
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_001525	-0.591266973232914
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_001622	-1.9775958279665
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002004	-1.26256234588181
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002328	0.0430235436222657
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002371	0.349572516936183
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002380	0.222943342771655
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002590	0.0830870075767735
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002656	-0.777662311408861
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002660	-0.716965585870135
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002686	-4.37097686831469
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002831	0.198477072389577
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002899	-2.88825176933059
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_002934	-1.59299563665668
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_003231	-0.11625645360031
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_003654	-2.08334172528724
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_003687	0.426062630936481
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_004142	0.255631464889286
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_004406	-5.20097299390207
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005160	4.60243923764739
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005253	-1.35054620837166
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005439	0.891734703446498
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005655	0.368120055880562
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005665	0.825120831904149
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005668	-0.437673849561083
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005870	0.0132764276185864
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_005931	-0.0819129808057338
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_006028	-0.599938870822555
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_006386	-0.16483015226261
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_006705	9.76675361049312
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007045	-0.748762473487381
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007335	0.340933184775115
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007406	-0.186540442716017
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007409	10.1239541876527
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007497	-0.1539324645312
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007699	0.370081473877555
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_007700	7.59813406982189
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_008152	22.2633668179598
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_008315	-0.325079295261563
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_008360	0.0319918362892458
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_008401	-2.54863199089901
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_008632	3.411521609984
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_008911	0.771462952320357
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_009118	-0.31673946412014
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_010549	-4.36740215565161
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_010650	0.690649118698864
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_010651	1.79742429061393
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_011009	0.282248320605759
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_011923	-0.123223859963474
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_012080	-2.43446031087449
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_012148	0.0837515073388688
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_012739	3.06196078935966
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_013039	-0.832108862300992
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_013173	-6.22256298671065
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_013199	-6.21083009122174
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_013387	1.24975137379272
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_013889	-3.91593476071802
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_014058	-0.131335677135671
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_014092	-2.6264003043238
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_014573	-1.31263521243054
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_014874	0.496186623204723
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_015120	0.139767235176567
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_015256	2.63895185350559
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_015442	-0.726239167878688
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_015568	0.0634494547090442
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_015969	-1.76840487852112
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016056	5.97359760486919
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016096	10.3349828193761
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016251	-1.84996484393773
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016442	-1.68945044644076
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016686	-9.33852293462419
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016816	6.86918135840959
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_016914	-5.43709985135802
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_017318	-0.953138238182849
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_017582	-0.613981485928877
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_018242	-2.63573830708456
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_018372	-0.604932579503971
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_018468	-0.371696481304329
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_018716	-0.170371988892142
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_018895	-0.606896104745054
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_019883	3.52014318094603
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_019898	1.17937522906097
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_019899	-7.66981333792903
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020234	-1.88924620194791
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020752	-4.28670959124474
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020753	-2.22729532052453
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020754	-3.74790980191005
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020756	-11.716106380625
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020840	-0.964146264892246
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_020876	-0.664516169366467
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_021087	-1.51190030966654
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_021185	-0.571618220834632
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_021453	0.256399344781009
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_021454	3.3116663203968
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_021465	-0.95605632871757
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_022432	-5.81470204567322
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_022593	2.30360596992283
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_022969	-2.80980112142502
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_023067	-0.885926436725721
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_023068	0.441336048850593
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_023808	3.79849446316221
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_024078	-2.73832270158729
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_024113	2.98416600575273
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_024141	-0.805452646507428
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_024233	-2.01143768904953
"tetrapyrrole binding"	GO:0020037;GO:0046906	4	SPU_024628	0.759935689278403
